CHROM	POS	ALLELES	DD2CALLRATE	CALLABLE	MATCHED	DD2CONC	DD2CONS	DD2ALL	STR	STRatcg
Pf3D7_07_v3	727551	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727554	SNP	1	0.25	CALLABLE					Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727556	SNP	1	0.25	CALLABLE					Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727559	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	727560	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	727561	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	727564	SNP	2	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC		DD2ALL		
Pf3D7_07_v3	727566	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	727574	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	727581	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	727582	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	727585	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	727589	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	727591	SNP	2	0.25	CALLABLE						
Pf3D7_07_v3	727592	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	727593	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	727594	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	727595	SNP	2	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	727596	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	727597	INDEL	3	0.25	CALLABLE						
Pf3D7_07_v3	727598	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	727607	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	727617	INDEL	3	0.25	CALLABLE						
Pf3D7_07_v3	727647	SNP	1	0.125	CALLABLE	NUCMER,HAPLO		DD2CONS			
Pf3D7_07_v3	727676	SNP	1	0.75	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC		DD2ALL	Pf3D7_07_v3:727673-727687	0.5:0.5:0.0:0.0
Pf3D7_07_v3	727680	SNP	1	0.75	CALLABLE	DISCO	DD2CONC		DD2ALL	Pf3D7_07_v3:727673-727687	0.5:0.5:0.0:0.0
Pf3D7_07_v3	727684	INDEL	3	0.75	CALLABLE	DISCO		DD2CONS	DD2ALL	Pf3D7_07_v3:727673-727687	0.5:0.5:0.0:0.0
Pf3D7_07_v3	727686	INDEL	2	0.5	CALLABLE	DISCO	DD2CONC		DD2ALL	Pf3D7_07_v3:727673-727687	0.5:0.5:0.0:0.0
Pf3D7_07_v3	727710	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727722	INDEL	1	0.0	CALLABLE					Pf3D7_07_v3:727713-727723	0.0:1.0:0.0:0.0
Pf3D7_07_v3	727728	SNP	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	727792	SNP	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	727905	SNP	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	727942	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	728041	SNP	1	0.0						Pf3D7_07_v3:728010-728044	0.5:0.5:0.0:0.0
Pf3D7_07_v3	728043	INDEL	122	0.875		NUCMER,DISCO,HAPLO			DD2ALL	Pf3D7_07_v3:728010-728044	0.5:0.5:0.0:0.0
Pf3D7_07_v3	728044	INDEL	1	0.125				DD2CONS		Pf3D7_07_v3:728044-728081	0.0:1.0:0.0:0.0
Pf3D7_07_v3	728046	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:728044-728081	0.0:1.0:0.0:0.0
Pf3D7_07_v3	728161	SNP	1	1.0		NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:728154-728163	1.0:0.0:0.0:0.0
Pf3D7_07_v3	728696	INDEL	1	1.0		NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	729073	INDEL	1	1.0	CALLABLE	DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:729064-729137	0.58:0.21:0.06:0.15
Pf3D7_07_v3	729550	SNP	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	729550	SNP	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	731125	INDEL	4	0.0		NUCMER,HAPLO					
Pf3D7_07_v3	731135	SNP	1	0.875		DISCO	DD2CONC		DD2ALL	Pf3D7_07_v3:731126-731165	1.0:0.0:0.0:0.0
Pf3D7_07_v3	731142	INDEL	2	0.0						Pf3D7_07_v3:731126-731165	1.0:0.0:0.0:0.0
Pf3D7_07_v3	731150	INDEL	1	0.875					DD2ALL	Pf3D7_07_v3:731126-731165	1.0:0.0:0.0:0.0
Pf3D7_07_v3	731151	INDEL	5	0.0		DISCO				Pf3D7_07_v3:731126-731165	1.0:0.0:0.0:0.0
Pf3D7_07_v3	731155	INDEL	2	0.0						Pf3D7_07_v3:731126-731165	1.0:0.0:0.0:0.0
Pf3D7_07_v3	731159	INDEL	2	0.0						Pf3D7_07_v3:731126-731165	1.0:0.0:0.0:0.0
Pf3D7_07_v3	731164	INDEL	2	0.0						Pf3D7_07_v3:731126-731165	1.0:0.0:0.0:0.0
Pf3D7_07_v3	731165	INDEL	10	0.0							
Pf3D7_07_v3	731168	SNP	1	0.875		DISCO	DD2CONC		DD2ALL		
Pf3D7_07_v3	731170	SNP	1	0.875		DISCO	DD2CONC		DD2ALL	Pf3D7_07_v3:731169-731183	0.5:0.5:0.0:0.0
Pf3D7_07_v3	731288	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	731289	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731290	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731294	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731295	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731300	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	731302	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731314	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731328	SNP	1	0.0							
Pf3D7_07_v3	731329	SNP	1	0.0							
Pf3D7_07_v3	731331	SNP	1	0.0							
Pf3D7_07_v3	731351	SNP	1	0.0							
Pf3D7_07_v3	731353	SNP	1	0.0							
Pf3D7_07_v3	731356	SNP	1	0.0							
Pf3D7_07_v3	731358	INDEL	1	0.75		NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS			
Pf3D7_07_v3	731360	SNP	1	0.0						Pf3D7_07_v3:731359-731404	0.5:0.5:0.0:0.0
Pf3D7_07_v3	731508	INDEL	1	0.75		DISCO,HAPLO	DD2CONC	DD2CONS			
Pf3D7_07_v3	731863	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731865	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731867	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731869	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731872	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	731875	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731880	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731881	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731883	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731885	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731887	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	731891	SNP	2	0.25				DD2CONS			
Pf3D7_07_v3	731893	INDEL	55	0.375						Pf3D7_07_v3:731892-731940	0.94:0.06:0.0:0.0
Pf3D7_07_v3	731896	INDEL	51	0.125				DD2CONS		Pf3D7_07_v3:731892-731940	0.94:0.06:0.0:0.0
Pf3D7_07_v3	731897	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:731892-731940	0.94:0.06:0.0:0.0
Pf3D7_07_v3	731909	INDEL	6	0.75					DD2ALL	Pf3D7_07_v3:731892-731940	0.94:0.06:0.0:0.0
Pf3D7_07_v3	731925	INDEL	6	0.875				DD2CONS	DD2ALL	Pf3D7_07_v3:731892-731940	0.94:0.06:0.0:0.0
Pf3D7_07_v3	731941	INDEL	70	0.0						Pf3D7_07_v3:731926-731965	0.94:0.06:0.0:0.0
Pf3D7_07_v3	731956	INDEL	7	0.375						Pf3D7_07_v3:731926-731965	0.94:0.06:0.0:0.0
Pf3D7_07_v3	731963	INDEL	1	0.0						Pf3D7_07_v3:731926-731965	0.94:0.06:0.0:0.0
Pf3D7_07_v3	731965	INDEL	11	0.0							
Pf3D7_07_v3	731968	SNP	1	0.0							
Pf3D7_07_v3	731971	SNP	1	0.0							
Pf3D7_07_v3	731973	SNP	1	0.0							
Pf3D7_07_v3	731974	SNP	1	0.0							
Pf3D7_07_v3	731979	INDEL	2	0.5			DD2CONC	DD2CONS			
Pf3D7_07_v3	731981	SNP	1	0.0						Pf3D7_07_v3:731980-732051	0.1:0.87:0.0:0.03
Pf3D7_07_v3	731992	SNP	2	0.0						Pf3D7_07_v3:731980-732051	0.1:0.87:0.0:0.03
Pf3D7_07_v3	731994	SNP	1	0.0						Pf3D7_07_v3:731980-732051	0.1:0.87:0.0:0.03
Pf3D7_07_v3	731996	SNP	1	0.0						Pf3D7_07_v3:731980-732051	0.1:0.87:0.0:0.03
Pf3D7_07_v3	731998	SNP	1	0.0						Pf3D7_07_v3:731980-732051	0.1:0.87:0.0:0.03
Pf3D7_07_v3	732000	SNP	1	0.0						Pf3D7_07_v3:731980-732051	0.1:0.87:0.0:0.03
Pf3D7_07_v3	732002	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:731980-732051	0.1:0.87:0.0:0.03
Pf3D7_07_v3	732003	INDEL	1	0.0	CALLABLE					Pf3D7_07_v3:731980-732051	0.1:0.87:0.0:0.03
Pf3D7_07_v3	732006	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:731980-732051	0.1:0.87:0.0:0.03
Pf3D7_07_v3	732009	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:731980-732051	0.1:0.87:0.0:0.03
Pf3D7_07_v3	732865	SNP	1	0.5	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS			
Pf3D7_07_v3	733060	INDEL	1	0.5	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS			
Pf3D7_07_v3	733195	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	733196	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	733212	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:733207-733241	1.0:0.0:0.0:0.0
Pf3D7_07_v3	733246	INDEL	1	0.5	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS			
Pf3D7_07_v3	733495	INDEL	28	0.125	CALLABLE	NUCMER,DISCO,HAPLO		DD2CONS			
Pf3D7_07_v3	733518	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	733640	INDEL	1	0.5	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS		Pf3D7_07_v3:733629-733643	0.5:0.25:0.25:0.0
Pf3D7_07_v3	733926	INDEL	1	0.5	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS			
Pf3D7_07_v3	734003	INDEL	1	0.5	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS		Pf3D7_07_v3:733992-734008	0.5:0.5:0.0:0.0
Pf3D7_07_v3	734106	INDEL	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734108	INDEL	2	0.375	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS			
Pf3D7_07_v3	734310	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734312	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734314	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734316	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734317	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734318	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734321	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734322	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734324	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734326	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734329	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734331	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734333	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734334	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734336	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734337	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734339	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734341	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734344	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734345	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734347	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734348	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734349	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734350	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734353	INDEL	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	734361	INDEL	23	0.25	CALLABLE	DISCO	DD2CONC	DD2CONS			
Pf3D7_07_v3	734378	SNP	1	0.625	CALLABLE				DD2ALL	Pf3D7_07_v3:734362-734383	1.0:0.0:0.0:0.0
Pf3D7_07_v3	734379	SNP	1	0.625	CALLABLE				DD2ALL	Pf3D7_07_v3:734362-734383	1.0:0.0:0.0:0.0
Pf3D7_07_v3	734382	INDEL	31	0.75	CALLABLE	DISCO	DD2CONC		DD2ALL	Pf3D7_07_v3:734362-734383	1.0:0.0:0.0:0.0
Pf3D7_07_v3	734384	INDEL	2	0.875	CALLABLE	DISCO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	734385	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	734388	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	734391	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	734400	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	734523	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	734886	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	734916	SNP	1	0.625	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	735180	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	735314	INDEL	3	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	735355	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	735356	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735371	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	735406	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	735710	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	735749	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	735769	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	735779	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	735787	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	735794	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	735803	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	735807	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	735874	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735876	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735882	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735888	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735894	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735896	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735899	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735901	INDEL	2	0.0	CALLABLE						
Pf3D7_07_v3	735902	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735908	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735910	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735912	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735914	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735916	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735918	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735920	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735924	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735926	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735928	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	735930	INDEL	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	735946	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:735939-735957	1.0:0.0:0.0:0.0
Pf3D7_07_v3	735950	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:735939-735957	1.0:0.0:0.0:0.0
Pf3D7_07_v3	736978	SNP	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	737421	SNP	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:737421-737436	1.0:0.0:0.0:0.0
Pf3D7_07_v3	737435	INDEL	13	0.0	CALLABLE					Pf3D7_07_v3:737421-737436	1.0:0.0:0.0:0.0
Pf3D7_07_v3	737437	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	737442	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	737444	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	737446	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	737451	SNP	1	0.5	CALLABLE						
Pf3D7_07_v3	737454	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	737455	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	737458	INDEL	9	0.0	CALLABLE	NUCMER,DISCO,HAPLO					
Pf3D7_07_v3	737483	INDEL	5	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	737484	SNP	1	0.75	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	737485	SNP	2	0.75	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	737486	SNP	2	0.75	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	737487	INDEL	2	0.0	CALLABLE						
Pf3D7_07_v3	737488	SNP	2	0.75	CALLABLE				DD2ALL		
Pf3D7_07_v3	737489	SNP	1	0.75	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	737490	SNP	2	0.875	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	737491	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	737492	SNP	2	0.875	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	737493	INDEL	6	0.0	CALLABLE						
Pf3D7_07_v3	737494	INDEL	30	0.875	CALLABLE				DD2ALL		
Pf3D7_07_v3	737495	SNP	2	0.875	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	737496	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	737497	INDEL	3	0.875	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	737500	SNP	2	0.875	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	737501	SNP	2	0.875	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	737502	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	737503	SNP	1	0.875	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	737504	INDEL	14	0.875	CALLABLE	NUCMER,DISCO,HAPLO			DD2ALL		
Pf3D7_07_v3	737727	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:737712-737733	0.0:0.91:0.09:0.0
Pf3D7_07_v3	737920	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:737903-737937	0.75:0.25:0.0:0.0
Pf3D7_07_v3	737936	INDEL	39	0.0	CALLABLE					Pf3D7_07_v3:737903-737937	0.75:0.25:0.0:0.0
Pf3D7_07_v3	737941	SNP	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC		DD2ALL	Pf3D7_07_v3:737937-737959	0.0:1.0:0.0:0.0
Pf3D7_07_v3	738338	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:738334-738348	0.2:0.8:0.0:0.0
Pf3D7_07_v3	738432	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:738422-738437	0.5:0.5:0.0:0.0
Pf3D7_07_v3	738658	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	738659	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	738660	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	738662	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	738665	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	738667	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	738670	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	738672	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	738675	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:738674-738690	0.5:0.5:0.0:0.0
Pf3D7_07_v3	738677	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:738674-738690	0.5:0.5:0.0:0.0
Pf3D7_07_v3	738679	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:738674-738690	0.5:0.5:0.0:0.0
Pf3D7_07_v3	738681	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:738674-738690	0.5:0.5:0.0:0.0
Pf3D7_07_v3	738683	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:738674-738690	0.5:0.5:0.0:0.0
Pf3D7_07_v3	738685	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:738674-738690	0.5:0.5:0.0:0.0
Pf3D7_07_v3	738686	INDEL	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:738674-738690	0.5:0.5:0.0:0.0
Pf3D7_07_v3	738687	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:738674-738690	0.5:0.5:0.0:0.0
Pf3D7_07_v3	738689	INDEL	106	0.75	CALLABLE				DD2ALL	Pf3D7_07_v3:738674-738690	0.5:0.5:0.0:0.0
Pf3D7_07_v3	738782	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	738792	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	739025	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	739044	INDEL	29	0.625	CALLABLE			DD2CONS			
Pf3D7_07_v3	739067	INDEL	2	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:739045-739070	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739068	INDEL	2	0.5	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS		Pf3D7_07_v3:739045-739070	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739071	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:739069-739098	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739072	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:739069-739098	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739074	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:739069-739098	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739077	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:739069-739098	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739080	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:739069-739098	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739081	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:739069-739098	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739083	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:739069-739098	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739086	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:739069-739098	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739089	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:739069-739098	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739090	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:739069-739098	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739092	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:739069-739098	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739095	SNP	1	0.0	CALLABLE					Pf3D7_07_v3:739069-739098	1.0:0.0:0.0:0.0
Pf3D7_07_v3	739098	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739099	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739101	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739104	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739107	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739108	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739111	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739116	INDEL	21	0.0	CALLABLE						
Pf3D7_07_v3	739118	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739120	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739122	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739123	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739124	SNP	2	0.0	CALLABLE						
Pf3D7_07_v3	739126	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739132	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739139	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	739140	SNP	1	0.0	CALLABLE						
